n,k_theta_rho_i,matlab_gamma,matlab_omega
4,0.0793634912,0.3397,-0.0322
8,0.1587269824,0.6719,0.028
12,0.23809047359999994,0.9471,0.1009
16,0.3174539648,1.134,0.0324
20,0.39681745599999996,1.404,-0.0334
24,0.47618094719999987,1.5643,0.1229
28,0.5555444383999999,1.6121,0.0308
32,0.6349079296,1.5404,-0.0529
36,0.7142714208,1.4142,-0.125
40,0.7936349119999999,1.2302,-0.1743
44,0.8729984031999999,1.0456,-0.2305
48,0.9523618943999997,0.8424,-0.26
