n,k_theta_rho_i,matlab_gamma,matlab_omega,m,nwaverad,jmax
5,0.09920436399999999,0.0302,-0.0586,150,50,256
10,0.19840872799999998,0.121,-0.054,150,50,256
15,0.29761309199999997,0.2208,-0.0877,150,50,256
20,0.39681745599999996,0.2557,-0.112,150,50,256
25,0.49602182,0.25,-0.1396,150,50,256
30,0.5952261839999999,0.2215,-0.1612,150,50,256
35,0.6944305479999999,0.1651,-0.194,150,50,256
40,0.7936349119999999,0.1066,-0.2048,150,50,256
45,0.892839276,0.0603,-0.217,150,50,256
